epoch,total_loss,recon_loss,phys_loss,mean_k,porosity
36,655.3263549804688,0.13757318258285522,655.1887817382812,0.06278710067272186,0.06205902248620987
37,654.8234252929688,0.13777175545692444,654.6856689453125,0.0630163922905922,0.06227874755859375
38,654.3385009765625,0.1379597932100296,654.2005615234375,0.06322398036718369,0.0625
39,653.9495239257812,0.13814352452754974,653.8114013671875,0.06342710554599762,0.062652587890625
40,653.5665893554688,0.13827267289161682,653.4283447265625,0.06358570605516434,0.06283111870288849
41,653.2109375,0.13842199742794037,653.072509765625,0.06374582648277283,0.06298828125
42,652.9767456054688,0.138499453663826,652.8382568359375,0.06384645402431488,0.0630950927734375
43,652.7256469726562,0.13858838379383087,652.5870361328125,0.06396566331386566,0.063201904296875
44,652.4356079101562,0.13869048655033112,652.2969360351562,0.06408070027828217,0.06334076076745987
45,652.2864379882812,0.1387510746717453,652.147705078125,0.06415737420320511,0.0634002685546875
46,652.1543579101562,0.1388014405965805,652.0155639648438,0.06423542648553848,0.063446044921875
47,651.9862670898438,0.13884803652763367,651.847412109375,0.06430823355913162,0.0635223388671875
48,651.8112182617188,0.13888037204742432,651.67236328125,0.06437759846448898,0.06360626220703125
49,651.6331787109375,0.1389142870903015,651.4942626953125,0.06445703655481339,0.06368561089038849
50,651.3799438476562,0.13896216452121735,651.240966796875,0.06454978138208389,0.063812255859375
51,651.2108764648438,0.1390179693698883,651.0718383789062,0.06464626640081406,0.063873291015625
52,651.041015625,0.1390683352947235,650.9019775390625,0.0647435113787651,0.063934326171875
53,650.8453979492188,0.1391192376613617,650.706298828125,0.06484686583280563,0.0640106201171875
54,650.6603393554688,0.13916809856891632,650.5211791992188,0.06496080011129379,0.0640716552734375
55,650.3262329101562,0.13922573626041412,650.18701171875,0.06509362906217575,0.06423187255859375
56,650.0155029296875,0.13928909599781036,649.876220703125,0.0652453750371933,0.064361572265625
57,649.6390991210938,0.13936850428581238,649.499755859375,0.06542268395423889,0.06452331691980362
58,649.3198852539062,0.13944776356220245,649.180419921875,0.06560874730348587,0.06463623046875
59,648.8375244140625,0.1395094394683838,648.697998046875,0.06580449640750885,0.0648651123046875
60,648.4827270507812,0.13955950736999512,648.3431396484375,0.06601645052433014,0.0649871826171875
61,648.108154296875,0.13959155976772308,647.9685668945312,0.06625249236822128,0.06510772556066513
62,647.6383056640625,0.13961176574230194,647.4987182617188,0.06653107702732086,0.06527099758386612
63,647.0146484375,0.13963258266448975,646.875,0.06686118245124817,0.06551513820886612
64,646.3194580078125,0.1396494209766388,646.1798095703125,0.0672435536980629,0.06577758491039276
65,645.4813842773438,0.1396477222442627,645.3417358398438,0.06769488006830215,0.06610107421875
66,644.6046752929688,0.13961362838745117,644.465087890625,0.0682455524802208,0.06638641655445099
67,643.5838012695312,0.1395382583141327,643.4442749023438,0.06894787400960922,0.06667785346508026
68,642.3682861328125,0.13941919803619385,642.2288818359375,0.06989909708499908,0.06694793701171875
69,640.8883666992188,0.13926292955875397,640.7490844726562,0.07127085328102112,0.06713409721851349
70,638.254150390625,0.13909640908241272,638.1150512695312,0.07333648204803467,0.06772613525390625
71,634.175537109375,0.1389656960964203,634.0365600585938,0.07660473883152008,0.06860961765050888
72,627.9007568359375,0.13902631402015686,627.76171875,0.08175978064537048,0.06991882622241974
73,617.4000854492188,0.1394619196653366,617.2606201171875,0.08973297476768494,0.07263336330652237
74,602.772705078125,0.1402578502893448,602.6324462890625,0.10137762874364853,0.07625122368335724
75,581.924560546875,0.14089152216911316,581.78369140625,0.11855600774288177,0.08144378662109375
76,555.2153930664062,0.14046509563922882,555.074951171875,0.1462683230638504,0.08549042046070099
77,519.8922119140625,0.1392362415790558,519.7529907226562,0.19470085203647614,0.08664703369140625
78,489.6475830078125,0.14439302682876587,489.5032043457031,0.24555595219135284,0.08643951267004013
79,478.1468811035156,0.1484946757555008,477.9983825683594,0.2510302662849426,0.09315185248851776
80,468.88714599609375,0.1506257951259613,468.73651123046875,0.2507002651691437,0.10061188042163849
81,457.18048095703125,0.1528264731168747,457.02764892578125,0.25811025500297546,0.10681762546300888
82,444.7350158691406,0.15537163615226746,444.57965087890625,0.27231505513191223,0.11101531982421875
83,432.853271484375,0.15870574116706848,432.694580078125,0.2922165095806122,0.11298217624425888
84,424.0762939453125,0.16339245438575745,423.91290283203125,0.31664007902145386,0.11157532036304474
85,420.5038146972656,0.17009209096431732,420.3337097167969,0.34506744146347046,0.10580749809741974
86,424.8881530761719,0.17894449830055237,424.7091979980469,0.3754024803638458,0.09463958442211151
87,438.0220947265625,0.18854475021362305,437.83355712890625,0.4037070870399475,0.07866515964269638
88,444.1680908203125,0.19067491590976715,443.9774169921875,0.41524267196655273,0.07202453911304474
89,421.7989807128906,0.17902669310569763,421.6199645996094,0.39454400539398193,0.09345245361328125
90,421.85162353515625,0.1806718409061432,421.67095947265625,0.398204505443573,0.09282989799976349
91,459.067626953125,0.19635416567325592,458.87127685546875,0.4279662072658539,0.05937652662396431
92,501.048828125,0.20816393196582794,500.8406677246094,0.44447803497314453,0.02637786790728569
93,496.1035461425781,0.2084694802761078,495.89508056640625,0.44200605154037476,0.03023071214556694
94,483.545166015625,0.20694401860237122,483.3382263183594,0.4374104142189026,0.03980865329504013
95,474.3063049316406,0.20582576096057892,474.1004943847656,0.434095561504364,0.04693450778722763
96,469.0679016113281,0.20536406338214874,468.862548828125,0.4324580132961273,0.0509796142578125
97,467.5201416015625,0.2054833173751831,467.3146667480469,0.43231648206710815,0.05212860181927681
98,468.8979187011719,0.20605719089508057,468.6918640136719,0.43337297439575195,0.05096893385052681
99,472.5376281738281,0.20697839558124542,472.3306579589844,0.4353571832180023,0.04803924635052681
100,477.8632507324219,0.2081669270992279,477.65509033203125,0.4380562901496887,0.04381256178021431
